National Sentence Text,Matched National Sentence (Variation),P/T Sentence Text,Matched P/T Sentence (Variation),Similarity
"Electrical installations shall conform to the appropriate provincial or territorial regulations or municipal bylaws, or in the absence of such regulations, to CSA C22.1-12 Canadian Electrical Code, Part I except that alternatives to these requirements are permitted as described in Clause 1.2.1.1.(1)(b) in areas other than those described in Article 5.1.2.1.","Electrical installations shall conform to the appropriate provincial or territorial regulations or municipal bylaws, or in the absence of such regulations, to CSA C22.1-12 Canadian Electrical Code, Part I except that alternatives to these requirements are permitted as described in Sentence 1.2.1.1.(1) in areas other than those described in Article 5.1.2.1.",,,0.0
,,Electrical installations shall conform to the British Columbia Electrical Safety Regulation,Electrical installations shall conform to the British Columbia Electrical Safety Regulation,0.0
This Subsection applies to the storage and handling of flammable liquids and combustible liquids in self-service storage buildings within the scope of Section 3.9. of Division B of the NBC.,This Subsection applies to the storage and handling of flammable liquids and combustible liquids in self-service storage buildings within the scope of Section 3.9. of Division B of the NBC.,"All 2 1/2-inch fire-hose couplings shall be made with the higbee cut to aid quick coupling, the design of which requires the female swivel to have a distance from the face of the coupling swivel to the start of the first thread of 1/16 of an inch, and the male thread shall have a distance from the face of the nipple to the start of the first thread of 1/8 of an inch.","All 2 1/2-inch fire-hose couplings shall be made with the higbee cut to aid quick coupling, the design of which requires the female swivel to have a distance from the face of the coupling swivel to the start of the first thread of 1/16 of an inch, and the male thread shall have a distance from the face of the nipple to the start of the first thread of 1/8 of an inch.",0.6008182387958739
